slug,name,chain,address,label,type,is_verified,explorer_url,source_url,tier,last_verified,needs_review
0x,"0x",,,,,,,,1,,true
88mphv3,"88mphv3",,,,,,,,1,,true
aave,"AAVE",ethereum,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,"Aave V3 Pool",core,,https://etherscan.io/address/0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,https://github.com/whiteclaws,1,2026-02-12,true
acala,"Acala",,,,,,,,1,,true
aera,"Aera",,,,,,,,1,,true
aevo,"Aevo",,,,,,,,1,,true
alchemix,"Alchemix",ethereum,0xc3f279090a0e534d4127d8fe6605f860dcaf360f,"AlchemistV2",core,,https://etherscan.io/address/0xc3f279090a0e534d4127d8fe6605f860dcaf360f,https://github.com/whiteclaws,1,2026-02-12,true
alchemix,"Alchemix",ethereum,0xd1baa1dc3ebd495a2fb6f4f5973722f3a7d89178,"AlchemixToken",erc20,,https://etherscan.io/address/0xd1baa1dc3ebd495a2fb6f4f5973722f3a7d89178,https://github.com/whiteclaws,1,2026-02-12,true
alchemix,"Alchemix",ethereum,0xe8ea477b43db7c83df5796344576cd07a4a947b7,"TransmuterV2",yield,,https://etherscan.io/address/0xe8ea477b43db7c83df5796344576cd07a4a947b7,https://github.com/whiteclaws,1,2026-02-12,true
aleo,"Aleo",,,,,,,,1,,true
alephzero,"Alephzero",,,,,,,,1,,true
alex,"Alex",,,,,,,,1,,true
aloeprotocol,"Aloeprotocol",,,,,,,,1,,true
alongside,"Alongside",,,,,,,,1,,true
alpacafinance,"Alpacafinance",,,,,,,,1,,true
alpen-labs,"Alpen Labs",,,,,,,,1,,true
alphaventuredao,"Alpha Venture DAO",,,,,,,,1,,true
ambire,"Ambire",,,,,,,,1,,true
angleprotocol,"Angleprotocol",,,,,,,,1,,true
ankr,"Ankr",,,,,,,,1,,true
antefinance,"Antefinance",,,,,,,,1,,true
anvil,"Anvil",,,,,,,,1,,true
apecoinmainnet,"Apecoinmainnet",,,,,,,,1,,true
arbitrum,"Arbitrum",ethereum,0x1c479675ad559dc151f6ec7ed3fbf8cee79582b6,"Arbitrum Rollup",core,,https://etherscan.io/address/0x1c479675ad559dc151f6ec7ed3fbf8cee79582b6,https://github.com/whiteclaws,1,2026-02-12,true
arborfinance,"Arborfinance",,,,,,,,1,,true
arcade,"Arcade",,,,,,,,1,,true
arkadiko,"Arkadiko",,,,,,,,1,,true
arkham,"Arkham",,,,,,,,1,,true
